z_bucket,rho30,count,min_N,max_N,mean_r,mean_h,mean_h_cal,mean_eps,mean_z,mean_boost
+0.0,12,1283,72,99912,669.0826188620421,546.1715325972506,669.3875728253302,123.40452065471551,-0.003961130887398777,2.127041624383483
+0.0,14,1279,14,99884,342.5645035183737,279.5679788698179,342.63838308348454,63.50195465207193,0.0009180011041832776,1.0659468485981822
+0.0,26,1267,56,99956,355.2517758484609,289.9376199128998,355.3474102564864,65.81610102604577,0.0014193554498945816,1.0660074504627253
+0.0,18,1259,48,99678,687.8006354249404,561.5238014414809,688.2033062820561,126.7736298649722,-0.009112832123144354,2.1329733750188584
+0.0,20,1259,80,99950,425.4162033359809,347.475505822182,425.86581609715927,78.43685464654487,-0.016665500940490127,1.4202516451317322
+0.0,10,1245,10,100000,528.9550200803213,431.3907367231559,528.7122835224425,98.06425702811245,0.017583843271003607,1.4223003095140723
+0.0,0,1226,90,99780,936.8344208809135,764.5337426146253,937.012194462451,172.80342577487764,0.0026950280693773085,2.838504791343481
-0.5,8,1223,8,99878,361.07031888798036,302.08744891865024,370.2382349571567,59.484873262469335,-0.4919046669496617,1.071567845653425
+0.0,16,1216,16,99826,386.47779605263156,315.13043134929757,386.2237080742489,71.859375,0.019122828692885955,1.0631714560641028
+0.0,6,1216,96,99966,752.1636513157895,613.6985395455883,752.1486407014896,138.97286184210526,0.007470007535386422,2.1321831026958016
+0.0,28,1210,88,99988,390.6933884297521,318.64533599738576,390.5315735536298,72.54380165289257,0.013567100743229402,1.0678866712127137
-0.5,2,1205,152,99932,383.42323651452284,320.44536450524777,392.7376876441324,63.478008298755185,-0.4826347269758805,1.069419015373464
+0.0,24,1205,54,99984,760.0572614107883,620.1985429140872,760.115041765099,140.35020746887966,0.0061885239388014485,2.13145198320959
+0.0,4,1175,784,99994,402.4646808510638,328.1576683709029,402.18988362544354,74.80255319148937,0.017556167932908755,1.0679700630663949
+0.5,28,1169,58,99838,315.12318220701457,250.70696226901694,307.2663347458284,64.90761334473909,0.47998129933200284,1.0642905569975658
+0.0,22,1143,52,99982,394.7882764654418,321.9244335306049,394.5504339442128,73.37795275590551,0.0181863761642889,1.0638337035104513
+0.5,16,1124,166,99946,323.3923487544484,257.51901650004504,315.6151851994182,66.37366548042705,0.4689167980403296,1.0715852792846956
+0.0,2,1102,32,99992,315.00181488203265,257.4582305765286,315.5406860002177,58.062613430127044,-0.02475075369346147,1.064240417956899
+0.5,10,1098,100,99970,414.8132969034608,331.11485448359014,405.8142095308073,84.19216757741349,0.4794769383186713,1.4211199798866483
+0.5,22,1092,22,99682,307.00274725274727,244.09777274765358,299.16611518475065,63.41025641025641,0.4822399872722651,1.0695302742694919
-0.5,20,1085,20,99980,541.9594470046083,451.16683839186663,552.9498644029657,91.29216589861751,-0.47399619359907996,1.4269139230739891
+0.5,4,1047,94,99844,312.77172874880614,248.8700830573906,305.0150564501678,64.39159503342884,0.47677134881726085,1.0627618823900573
+0.0,8,1047,158,99998,321.86437440305633,262.9899245239938,322.3203274939768,59.36485195797517,-0.02105411424557972,1.0598083936684564
+0.5,6,996,186,99306,542.1887550200803,434.2394046575427,532.2036095996488,108.45180722891567,0.4685587701558574,2.1279972179757785
-0.5,18,953,138,99918,861.4134312696747,714.0792747188668,875.1752223992436,147.8405036726128,-0.471141057358889,2.1287546291936525
+0.5,24,934,114,99654,524.7269807280514,420.1254655038961,514.9055724278163,105.10813704496788,0.46759683436024546,2.1299396536363875
-0.5,12,931,132,99942,865.828141783029,717.6702204772228,879.5762838275144,148.65735767991407,-0.46778895698323175,2.1259001043378136
-0.5,0,881,60,99960,1251.343927355278,1034.6644280532898,1268.084235166501,217.17593643586832,-0.4701789262532317,2.8375873337282083
-0.5,26,873,266,99986,419.7823596792669,350.20398322784297,429.20983671903036,70.06872852233677,-0.4605921170690849,1.0685536788150585
-0.5,14,842,1544,99944,430.58194774346794,359.0593743451793,440.0629998970238,72.0190023752969,-0.4583008401038527,1.0678197498318034
